,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
490,https://krisha.kz/a/show/660417720,2020-07-13 05:37:36,"3-комнатная квартира, 60 м², 4/4 этаж помесячно",квартира,1,115000,"Ауэзовский р-н, мкр №6, Мкр №6 38 — Абая, Алматы",Авангард,"панельный, 1975 г.п.","60 м², кухня — 6 м²",хорошее,совмещенный
489,https://krisha.kz/a/show/58470006,2020-07-13 05:37:20,"1-комнатная квартира, 45 м², 3/5 этаж помесячно",квартира,0,170000,"Ауэзовский р-н, мкр Мамыр-1 10 — Момышулы, Алматы",Хозяин,"панельный, 1995 г.п.","45 м², кухня — 14 м²",евроремонт,совмещенный
488,https://krisha.kz/a/show/660317216,2020-07-13 05:37:04,"2-комнатная квартира, 100 м² помесячно",квартира,0,170000,"Бостандыкский р-н, Розыбакиева 289 — Аль-Фараби, Алматы",Хозяин,"монолитный, 2014 г.п.",евроремонт,,совмещенный
487,https://krisha.kz/a/show/58518874,2020-07-13 05:36:48,"2-комнатная квартира, 40 м², 5/10 этаж помесячно",квартира,0,110000,"Ауэзовский р-н, мкр Аксай-1, 5 5, Алматы",Хозяин,2018 г.п.,"40 м², жилая — 40 м², кухня — 40 м²",евроремонт,совмещенный
486,https://krisha.kz/a/show/660306080,2020-07-13 05:36:36,"2-комнатная квартира, 45 м², 1/5 этаж помесячно",квартира,0,120000,"Медеуский р-н, Достык проспект 107/3 — Хаджимукана, Алматы",Хозяин,1975 г.п.,"45 м², жилая — 27 м², кухня — 6 м²",евроремонт,совмещенный
485,https://krisha.kz/a/show/50227557,2020-07-13 05:36:28,"3-комнатная квартира, 80 м², 1/13 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Минина 24 — Маркова, Алматы",Хозяин,"монолитный, 2015 г.п.","80 м², жилая — 70 м²",,2 с/у и более
484,https://krisha.kz/a/show/50250427,2020-07-13 05:36:24,"2-комнатная квартира, 55 м², 5/5 этаж помесячно",квартира,0,110000,"Алмалинский р-н, Исаева — Богенбай батыра, Алматы",Хозяин,"кирпичный, 1981 г.п.","55 м², кухня — 12 м²",евроремонт,совмещенный
483,https://krisha.kz/a/show/53844421,2020-07-13 05:36:06,"1-комнатная квартира, 45 м², 1/5 этаж помесячно",квартира,1,200000,"Бостандыкский р-н, мкр Алмагуль 20 — Жарокова, Алматы",РЕГИОН 02,"панельный, 1986 г.п.","45 м², кухня — 11 м²",евроремонт,совмещенный
482,https://krisha.kz/a/show/660083604,2020-07-13 05:35:44,"2-комнатная квартира, 61 м², 1/9 этаж помесячно",квартира,1,170000,"Наурызбайский р-н, мкр Шугыла, Мкр Шугыла, Алматы",Кок Тал Сити,"монолитный, 2019 г.п.","61 м², кухня — 12 м²",раздельный,балкон
481,https://krisha.kz/a/show/24564321,2020-07-13 05:35:32,"2-комнатная квартира, 60 м², 5/12 этаж помесячно",квартира,0,105000,"Бостандыкский р-н, Радостовца 158/1 — Тимирязева, Алматы",Хозяин,"монолитный, 2016 г.п.",60 м²,евроремонт,
480,https://krisha.kz/a/show/660369821,2020-07-13 05:35:14,"3-комнатная квартира, 96 м², 8/21 этаж помесячно",квартира,0,140000,"Аскарова 6, Алматы",Хозяин,"монолитный, 2008 г.п.",96 м²,евроремонт,
479,https://krisha.kz/a/show/660140168,2020-07-13 05:34:54,"1-комнатная квартира, 53 м², 2/9 этаж помесячно",квартира,0,100000,"Алатауский р-н, мкр Акбулак, Мкр Акбулак, Алматы",Хозяин,"монолитный, 2015 г.п.","53 м², жилая — 25 м², кухня — 18 м²",евроремонт,раздельный
477,https://krisha.kz/a/show/58478178,2020-07-13 05:34:38,"1-комнатная квартира, 41 м², 3/4 этаж помесячно",квартира,1,170000,"Ауэзовский р-н, мкр №10, Жандосова — Берегового, Алматы",Кок Тал Сити,"кирпичный, 1979 г.п.","41 м², кухня — 13 м²",хорошее,совмещенный
478,https://krisha.kz/a/show/660341590,2020-07-13 05:34:38,"1-комнатная квартира, 45 м², 3/12 этаж помесячно",квартира,0,200000,"Алатауский р-н, мкр Акбулак 5, Алматы",Хозяин,2018 г.п.,45 м²,,нет
476,https://krisha.kz/a/show/52891438,2020-07-13 05:34:24,"2-комнатная квартира, 55 м², 4/12 этаж помесячно",квартира,0,200000,"Медеуский р-н, мкр Самал-1, Алматы",ADAL ESTATE,"монолитный, 1988 г.п.","55 м², жилая — 30 м², кухня — 12 м²",евроремонт,раздельный
475,https://krisha.kz/a/show/660453548,2020-07-13 05:34:11,"2-комнатная квартира, 45 м², 4/4 этаж помесячно",квартира,0,105000,"Алмалинский р-н, мкр Тастак-3 53 — Кавказская, Алматы",Хозяин,"кирпичный, 2015 г.п.",45 м²,хорошее,балкон
474,https://krisha.kz/a/show/660377173,2020-07-13 05:34:07,"2-комнатная квартира, 54 м², 5/5 этаж помесячно",квартира,0,1200000,"Медеуский р-н, Сатпаева 10 — Назарбаева, Алматы",Хозяин,"кирпичный, 1976 г.п.",54 м²,евроремонт,совмещенный
473,https://krisha.kz/a/show/51226044,2020-07-13 05:33:55,"3-комнатная квартира, 140 м², 1/9 этаж помесячно",квартира,0,1200000,"Медеуский р-н, мкр Самал-3, Самал 3 21 — Мендикулова, Алматы",Хозяин,"кирпичный, 2000 г.п.","140 м², кухня — 14 м²",евроремонт,2 с/у и более
472,https://krisha.kz/a/show/52798503,2020-07-13 05:33:37,"4-комнатная квартира, 160 м², 2/4 этаж помесячно",квартира,0,110000,"Медеуский р-н, Тулебаева 47 — Жамбыла, Алматы",Хозяин,"кирпичный, 1982 г.п.",160 м²,евроремонт,2 с/у и более
471,https://krisha.kz/a/show/660374675,2020-07-13 05:33:21,"2-комнатная квартира, 42 м², 1/4 этаж помесячно",квартира,0,110000,"Ауэзовский р-н, мкр №12, Шаляпина — Берегового, Алматы",Хозяин,"панельный, 1965 г.п.","42 м², жилая — 26 м², кухня — 6 м²",среднее,совмещенный
470,https://krisha.kz/a/show/660136318,2020-07-13 05:33:14,"3-комнатная квартира, 80 м², 10/18 этаж помесячно",квартира,0,400000,"Алмалинский р-н, Брусиловского 167, Алматы",Хозяин,"монолитный, 2014 г.п.",80 м²,евроремонт,
469,https://krisha.kz/a/show/660431663,2020-07-13 05:32:58,"2-комнатная квартира, 50 м² помесячно",квартира,0,400000,"Алмалинский р-н, Курмангазы 155 — Ауэзова, Алматы",Хозяин,"панельный, 1990 г.п.",хорошее,нет,
468,https://krisha.kz/a/show/30832253,2020-07-13 05:32:58,"1-комнатная квартира, 37 м², 5/6 этаж помесячно",квартира,0,290000,"Медеуский р-н, Аль-Фараби 247 — Назарбаева, Алматы",Уютный дом,"кирпичный, 2003 г.п.","37 м², жилая — 18 м², кухня — 9 м²",хорошее,совмещенный
467,https://krisha.kz/a/show/660454610,2020-07-13 05:32:40,"1-комнатная квартира, 33 м², 8/9 этаж помесячно",квартира,0,120000,"Алмалинский р-н, проспект Назарбаева 77, Алматы",Astra,"кирпичный, 1970 г.п.","33 м², жилая — 18 м², кухня — 8 м²",хорошее,совмещенный
466,https://krisha.kz/a/show/660454283,2020-07-13 05:32:30,"1-комнатная квартира, 33 м², 5/5 этаж помесячно",квартира,0,120000,"Алмалинский р-н, Байтурсынова 20 — Гоголя, Алматы",Хозяин,"панельный, 1980 г.п.","33 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
465,https://krisha.kz/a/show/660323295,2020-07-13 05:32:24,"2-комнатная квартира, 51 м² помесячно",квартира,0,90000,"Бостандыкский р-н, Розыбакиева 289 — Аль-Фараби, Алматы",Хозяин,"монолитный, 2008 г.п.",,совмещенный,нет
464,https://krisha.kz/a/show/27048690,2020-07-13 05:32:24,"1-комнатная квартира, 36 м², 4/5 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, мкр Орбита-1, Навои 310 — Биржана, Алматы",Хозяин,"кирпичный, 1977 г.п.","36 м², кухня — 8 м²",хорошее,совмещенный
463,https://krisha.kz/a/show/660261372,2020-07-13 05:32:14,"2-комнатная квартира, 42 м², 2/5 этаж помесячно",квартира,1,45000,"Алмалинский р-н, Нурмакова 75 — Карасай Батыра, Алматы",Фаворит,"кирпичный, 1988 г.п.","42 м², кухня — 6 м²",хорошее,полностью меблирована
462,https://krisha.kz/a/show/51733049,2020-07-13 05:32:14,"1-комнатная квартира, 46 м², 5/9 этаж помесячно",квартира,0,45000,"Бостандыкский р-н, проспект Абая 130 — Розыбакиева, Алматы",Хозяин,"монолитный, 2018 г.п.","46 м², кухня — 11 м²",евроремонт,
461,https://krisha.kz/a/show/660139196,2020-07-13 05:31:56,"4-комнатная квартира, 140 м², 4/12 этаж помесячно",квартира,1,140000,"Алмалинский р-н, Мауленова 111 — Шевченко, Алматы",Sweet Home,"монолитный, 2007 г.п.","140 м², кухня — 15 м²",евроремонт,
460,https://krisha.kz/a/show/29978531,2020-07-13 05:31:38,"1-комнатная квартира, 18 м², 2/4 этаж помесячно",квартира,0,140000,"Жетысуский р-н, Сакена Сейфуллина 336 — Райымбека, Алматы",Хозяин,"кирпичный, 2010 г.п.",18 м²,хорошее,совмещенный
459,https://krisha.kz/a/show/58555436,2020-07-13 05:31:30,"1-комнатная квартира, 35 м², 5/5 этаж помесячно",квартира,0,80000,"Медеуский р-н, мкр Самал-2, Алматы",Хозяин,"кирпичный, 1992 г.п.","35 м², кухня — 9 м²",евроремонт,совмещенный
458,https://krisha.kz/a/show/50545732,2020-07-13 05:31:14,"1-комнатная квартира, 45 м², 3/9 этаж помесячно",квартира,0,350000,"Бостандыкский р-н, Абая 130 — Розыбакиева, Алматы",Хозяин,"монолитный, 2019 г.п.","45 м², кухня — 10.5 м²",евроремонт,
457,https://krisha.kz/a/show/26345060,2020-07-13 05:30:58,"3-комнатная квартира, 100 м², 11/14 этаж помесячно",квартира,0,350000,"Бостандыкский р-н, Масанчи 98 — проспект Абая, Алматы",Хозяин,"монолитный, 2004 г.п.","100 м², кухня — 20 м²",хорошее,
456,https://krisha.kz/a/show/58234268,2020-07-13 05:30:40,"3-комнатная квартира, 135 м², 13/25 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, Каблукова 264, Алматы",Хозяин,"монолитный, 2010 г.п.","135 м², кухня — 16 м²",евроремонт,
455,https://krisha.kz/a/show/660454521,2020-07-13 05:30:20,"1-комнатная квартира, 36 м², 1/7 этаж помесячно",квартира,0,150000,"Турксибский р-н, мкр Жулдыз-2, Мкр Жулдыз-2 44, Алматы",Astra,"монолитный, 2007 г.п.","36 м², кухня — 8 м²",требует ремонта,совмещенный
454,https://krisha.kz/a/show/25144143,2020-07-13 05:30:12,"2-комнатная квартира, 65 м², 3/5 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Шагабутдинова 135 — Жамбыла, Алматы",Хозяин,1989 г.п.,"65 м², кухня — 15 м²",евроремонт,раздельный
453,https://krisha.kz/a/show/660454152,2020-07-13 05:29:51,"1-комнатная квартира, 30 м², 5/5 этаж помесячно",квартира,0,300000,"Медеуский р-н, мкр Алатау (ИЯФ), Мкр Алатау (ИЯФ), Алматы",Хозяин,"панельный, 1974 г.п.","30 м², жилая — 18 м², кухня — 5.9 м²",хорошее,совмещенный
452,https://krisha.kz/a/show/660188010,2020-07-13 05:29:33,"2-комнатная квартира, 45 м², 5/5 этаж помесячно",квартира,0,300000,"Бостандыкский р-н, Тлендиева 252 — Абая, Алматы",АРСЕНАЛ,"панельный, 1971 г.п.",45 м²,хорошее,раздельный
451,https://krisha.kz/a/show/58456734,2020-07-13 05:29:25,"3-комнатная квартира, 114 м², 11/11 этаж помесячно",квартира,0,140000,"Ауэзовский р-н, мкр Жетысу-3, Момышулы, Алматы",АРСЕНАЛ,"монолитный, 2012 г.п.",114 м²,хорошее,совмещенный
450,https://krisha.kz/a/show/660454115,2020-07-13 05:29:15,"2-комнатная квартира, 44 м², 1/5 этаж помесячно",квартира,0,140000,"Бостандыкский р-н, мкр Коктем-2 11, Алматы",Хозяин,"панельный, 1973 г.п.","44 м², кухня — 6 м²",раздельный,металлическая
449,https://krisha.kz/a/show/660454358,2020-07-13 05:29:07,"3-комнатная квартира, 60 м², 2/5 этаж помесячно",квартира,0,200000,"Бостандыкский р-н, Сатпаева 252 — Тлендиева (Болотнокого), Алматы",MEGAPOLIS,"панельный, 1974 г.п.","60 м², жилая — 45 м², кухня — 6 м²",среднее,совмещенный
448,https://krisha.kz/a/show/54637851,2020-07-13 05:28:47,"1-комнатная квартира, 47 м², 22/24 этаж помесячно",квартира,1,150000,"Бостандыкский р-н, Каблукова 264, Алматы","Группа агентств недвижимости ""Expert Estate Service""","монолитный, 2011 г.п.","47 м², кухня — 10 м²",евроремонт,
447,https://krisha.kz/a/show/660453958,2020-07-13 05:28:29,"2-комнатная квартира, 70 м², 5/9 этаж помесячно",квартира,0,150000,"Алатауский р-н, мкр Акбулак 55, Алматы",Хозяин,"монолитный, 2009 г.п.","70 м², жилая — 50 м², кухня — 10 м²",евроремонт,раздельный
446,https://krisha.kz/a/show/660136795,2020-07-13 05:28:21,"1-комнатная квартира, 40 м², 7/10 этаж помесячно",квартира,0,140000,"Ауэзовский р-н, мкр Аксай-1 11/9, Алматы",Хозяин,2018 г.п.,40 м²,евроремонт,металлическая
445,https://krisha.kz/a/show/58427051,2020-07-13 05:28:13,"2-комнатная квартира, 41 м², 8/12 этаж помесячно",квартира,0,140000,"Сатпаева — Тлендиева, Алматы",Хозяин,"монолитный, 2019 г.п.",41 м²,евроремонт,
444,https://krisha.kz/a/show/660453756,2020-07-13 05:28:01,"2-комнатная квартира, 60 м², 5/11 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Жарокова 230 — Байкадамова, Алматы",Хозяин,"монолитный, 2015 г.п.",60 м²,евроремонт,
443,https://krisha.kz/a/show/660068761,2020-07-13 05:27:47,"2-комнатная квартира, 50 м², 5/5 этаж помесячно",квартира,1,150000,"Ауэзовский р-н, мкр Таугуль, Мкр Таугуль 7 — Жандосова, Алматы",РЕГИОН 02,"панельный, 1985 г.п.","50 м², кухня — 10 м²",хорошее,раздельный
442,https://krisha.kz/a/show/660445309,2020-07-13 05:27:36,"1-комнатная квартира, 37 м², 6/8 этаж помесячно",квартира,1,150000,"Бостандыкский р-н, Гагарина 250 — Ходжановва, Алматы",РЕГИОН 02,"монолитный, 2009 г.п.",37 м²,евроремонт,
441,https://krisha.kz/a/show/53041571,2020-07-13 05:27:30,"2-комнатная квартира, 45 м², 4/5 этаж помесячно",квартира,0,105000,"Бостандыкский р-н, Казахфильм 37 — Жарокова, Алматы",Хозяин,"панельный, 1998 г.п.","45 м², жилая — 35 м², кухня — 6 м²",хорошее,совмещенный
440,https://krisha.kz/a/show/660453675,2020-07-13 05:27:18,"2-комнатная квартира, 45 м², 4/4 этаж помесячно",квартира,0,100000,"Алмалинский р-н, мкр Тастак-3 53 — Кавказская, Алматы",Хозяин,"кирпичный, 2015 г.п.",45 м²,хорошее,балкон
439,https://krisha.kz/a/show/660454101,2020-07-13 05:27:14,"3-комнатная квартира, 62 м², 2/5 этаж помесячно",квартира,1,100000,"Бостандыкский р-н, Тлендиева 254 — Сатпаева, Алматы",РЕГИОН 02,"панельный, 1974 г.п.","62 м², кухня — 6 м²",хорошее,совмещенный
438,https://krisha.kz/a/show/660338693,2020-07-13 05:27:04,"1-комнатная квартира, 41 м², 2/5 этаж помесячно",квартира,0,105000,"Бостандыкский р-н, Бухар-жирау 74 — Жарокова, Алматы",Городская Служба Недвижимости,"кирпичный, 1986 г.п.","41 м², жилая — 21 м², кухня — 10 м²",среднее,раздельный
437,https://krisha.kz/a/show/50686597,2020-07-13 05:26:48,"2-комнатная квартира, 60 м², 5/7 этаж помесячно",квартира,0,120000,"Ауэзовский р-н, мкр №8, 8 микрорайон 41/6 — Алтынсарина, Алматы",Городская Служба Недвижимости,"монолитный, 2019 г.п.","60 м², кухня — 14 м²",евроремонт,
436,https://krisha.kz/a/show/660453802,2020-07-13 05:26:34,"1-комнатная квартира, 31 м², 1/4 этаж помесячно",квартира,1,100000,"Алмалинский р-н, Жибек Жолы 153 — Шарипова, Алматы",АРСЕНАЛ,"кирпичный, 1963 г.п.","31 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
435,https://krisha.kz/a/show/58231160,2020-07-13 05:26:28,"3-комнатная квартира, 88 м², 1/9 этаж помесячно",квартира,0,70000,"Ауэзовский р-н, мкр Жетысу-3, Алматы",Хозяин,"панельный, 2011 г.п.","88 м², жилая — 42 м², кухня — 10 м²",хорошее,раздельный
434,https://krisha.kz/a/show/54630687,2020-07-13 05:26:09,"1-комнатная квартира, 34 м², 3/5 этаж помесячно",квартира,0,150000,"Валиханова — Макатаева, Алматы",Хозяин,1985 г.п.,"34 м², жилая — 19 м², кухня — 7 м²",евроремонт,нет
433,https://krisha.kz/a/show/57538399,2020-07-13 05:26:09,"1-комнатная квартира, 24 м², 2/4 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, мкр №10, Алматы",Хозяин,"кирпичный, 1970 г.п.",24 м²,евроремонт,совмещенный
432,https://krisha.kz/a/show/51888127,2020-07-13 05:25:55,"3-комнатная квартира, 120 м² помесячно",квартира,0,100000,"Фурманова 103, Алматы",Home Deal,2000 г.п.,нет,,
431,https://krisha.kz/a/show/660452865,2020-07-13 05:25:55,"1-комнатная квартира, 22 м², 5/5 этаж помесячно",квартира,1,150000,"Алмалинский р-н, Наурызбай Батыра 54, Алматы",AID GROUP,"кирпичный, 1989 г.п.",22 м²,хорошее,совмещенный
430,https://krisha.kz/a/show/56907185,2020-07-13 05:25:39,"1-комнатная квартира, 42 м² помесячно",квартира,0,100000,"Алатауский р-н, Сивашская — Фадеева, Алматы",Хозяин,2018 г.п.,евроремонт,металлическая,рядом охраняемая стоянка
429,https://krisha.kz/a/show/660453983,2020-07-13 05:25:35,"2-комнатная квартира, 44 м², 3/4 этаж помесячно",квартира,0,149000,"Алмалинский р-н, Шевченко 162В, Алматы",Хозяин,"кирпичный, 1969 г.п.","44 м², кухня — 8 м²",евроремонт,совмещенный
428,https://krisha.kz/a/show/660446503,2020-07-13 05:25:18,"3-комнатная квартира, 60 м², 1/5 этаж помесячно",квартира,0,350000,"Бостандыкский р-н, проспект Бухар-жырау 60а — ул. Манаса, Алматы",Хозяин,"панельный, 1983 г.п.","60 м², кухня — 6 м²",хорошее,совмещенный
427,https://krisha.kz/a/show/660116611,2020-07-13 05:24:58,"2-комнатная квартира, 53 м², 11/15 этаж помесячно",квартира,0,350000,"Бостандыкский р-н, Навои 208/8 — Торайгырова, Алматы",Хозяин,"монолитный, 2018 г.п.",53 м²,евроремонт,
426,https://krisha.kz/a/show/28029939,2020-07-13 05:24:44,"1-комнатная квартира, 27 м², 10/13 этаж помесячно",квартира,0,220000,"Алмалинский р-н, Казыбек би 51, Алматы",Хозяин,"монолитный, 2017 г.п.",27 м²,евроремонт,
425,https://krisha.kz/a/show/57567852,2020-07-13 05:24:24,"1-комнатная квартира, 32 м², 2/4 этаж помесячно",квартира,0,220000,"Алмалинский р-н, Сейфуллина 467 а — Маметовой, Алматы",Хозяин,"кирпичный, 1970 г.п.",32 м²,хорошее,балкон
424,https://krisha.kz/a/show/660117087,2020-07-13 05:24:16,"1-комнатная квартира, 45 м², 15/17 этаж помесячно",квартира,0,130000,"Ауэзовский р-н, мкр Мамыр-1 29, Алматы",Хозяин,"монолитный, 2015 г.п.","45 м², жилая — 20 м², кухня — 9 м²",хорошее,совмещенный
423,https://krisha.kz/a/show/660069471,2020-07-13 05:24:10,"3-комнатная квартира, 78 м², 6/7 этаж помесячно",квартира,0,130000,"Алмалинский р-н, мкр Тастак-2, Абылай хана 74 — Гоголья, Алматы",Хозяин,"панельный, 1985 г.п.","78 м², кухня — 10 м²",хорошее,раздельный
422,https://krisha.kz/a/show/660150952,2020-07-13 05:24:00,"2-комнатная квартира, 52 м², 7/9 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Ауэзова — Сатпаева, Алматы","""Город Плюс""","панельный, 1990 г.п.","52 м², жилая — 31 м², кухня — 9 м²",хорошее,раздельный
421,https://krisha.kz/a/show/660437254,2020-07-13 05:23:50,"1-комнатная квартира, 32 м², 2/5 этаж помесячно",квартира,0,105000,"Бостандыкский р-н, мкр Коктем-3, Мкр Коктем-3 1 — Бухар Жырау, Алматы",Хозяин,"панельный, 1974 г.п.",32 м²,евроремонт,совмещенный
420,https://krisha.kz/a/show/660433129,2020-07-13 05:23:36,"3-комнатная квартира, 110 м², 15/25 этаж помесячно",квартира,0,105000,"Бостандыкский р-н, Аскарова 8, Алматы",ReelCom,"монолитный, 2016 г.п.",110 м²,евроремонт,
419,https://krisha.kz/a/show/660243845,2020-07-13 05:23:16,"2-комнатная квартира, 90 м², 14/22 этаж помесячно",квартира,0,200000,"Бостандыкский р-н, Бухар жырау 27/5, Алматы",ReelCom,"монолитный, 2014 г.п.",90 м²,евроремонт,
418,https://krisha.kz/a/show/660319378,2020-07-13 05:22:58,"2-комнатная квартира, 43 м², 5/5 этаж помесячно",квартира,0,75000,"Бостандыкский р-н, мкр Казахфильм 19, Алматы",Хозяин,"панельный, 1980 г.п.","43 м², жилая — 40 м²",евроремонт,совмещенный
417,https://krisha.kz/a/show/49201708,2020-07-13 05:22:40,"2-комнатная квартира, 56 м², 2/3 этаж помесячно",квартира,0,75000,"Алмалинский р-н, Жибек Жолы 153, Алматы",Хозяин,"кирпичный, 1990 г.п.","56 м², кухня — 6 м²",евроремонт,совмещенный
416,https://krisha.kz/a/show/660431913,2020-07-13 05:22:22,"1-комнатная квартира, 32.5 м², 4/5 этаж помесячно",квартира,0,90000,"Алмалинский р-н, Шагабутдинова 88 — Карасай батыра, Алматы",Хозяин,"панельный, 1982 г.п.","32.5 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
415,https://krisha.kz/a/show/660319728,2020-07-13 05:22:04,"2-комнатная квартира, 40 м², 3/4 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, Жарокова 198 — Тимирязева, Алматы",Хозяин,1970 г.п.,"40 м², жилая — 30 м², кухня — 8 м²",хорошее,балкон
414,https://krisha.kz/a/show/660186976,2020-07-13 05:21:56,"2-комнатная квартира, 45 м², 2/5 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, мкр Орбита-1, Торайгырова 35 — Габидена Мустафина, Алматы",РЕГИОН 02,"панельный, 1976 г.п.","45 м², жилая — 30 м², кухня — 6 м²",среднее,совмещенный
413,https://krisha.kz/a/show/58362057,2020-07-13 05:21:41,"1-комнатная квартира, 70 м², 3/16 этаж помесячно",квартира,0,100000,"Наурызбайский р-н, мкр Шугыла, Жуалы — Касыма Жакибаева, Алматы",Хозяин,"монолитный, 2012 г.п.","70 м², жилая — 36 м², кухня — 16 м²",хорошее,
412,https://krisha.kz/a/show/660317201,2020-07-13 05:21:21,"2-комнатная квартира, 53 м², 3/14 этаж помесячно",квартира,0,100000,"Медеуский р-н, мкр Самал-1, Алматы",Хозяин,"монолитный, 1989 г.п.",53 м²,евроремонт,совмещенный
411,https://krisha.kz/a/show/56993538,2020-07-13 05:21:09,"3-комнатная квартира, 119.2 м², 4 этаж помесячно",квартира,0,350000,"Медеуский р-н, Бузурбаева 33 А — Гоголя, Алматы",Хозяин,"кирпичный, 2005 г.п.",119.2 м²,евроремонт,2 с/у и более
410,https://krisha.kz/a/show/46519197,2020-07-13 05:20:53,"4-комнатная квартира, 205 м², 8/10 этаж помесячно",квартира,0,180000,"Бостандыкский р-н, мкр Керемет, Тимирязева, Алматы",Хозяин,"монолитный, 2007 г.п.","205 м², кухня — 16 м²",евроремонт,
409,https://krisha.kz/a/show/58602045,2020-07-13 05:20:35,"2-комнатная квартира, 48 м², 2/5 этаж помесячно",квартира,0,130000,"Бостандыкский р-н, Розыбакиева 154а — Басенова, Алматы",Хозяин,"панельный, 1968 г.п.",48 м²,среднее,раздельный
408,https://krisha.kz/a/show/58211089,2020-07-13 05:20:29,"2-комнатная квартира, 72.4 м², 9/18 этаж помесячно",квартира,0,180000,"Алмалинский р-н, Брусиловкого 159, Алматы",Хозяин,2012 г.п.,"72.4 м², жилая — 72.4 м²",хорошее,раздельный
407,https://krisha.kz/a/show/660451858,2020-07-13 05:20:15,"1-комнатная квартира, 16 м², 4 этаж помесячно",квартира,0,35000,"Наурызбайский р-н, мкр Калкаман-1 10, Алматы",Хозяин,1985 г.п.,16 м²,,
406,https://krisha.kz/a/show/50365186,2020-07-13 05:20:15,"4-комнатная квартира, 150 м², 12/15 этаж помесячно",квартира,0,350000,"Бостандыкский р-н, мкр Керемет, Алматы",Хозяин,"монолитный, 2008 г.п.","150 м², кухня — 20 м²",евроремонт,
405,https://krisha.kz/a/show/660135176,2020-07-13 05:20:07,"1-комнатная квартира, 39 м², 5/9 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, мкр Аксай-1 11/7 — Райымбека, Алматы",Хозяин,"иное, 2018 г.п.",39 м²,хорошее,
404,https://krisha.kz/a/show/660452357,2020-07-13 05:19:49,"1-комнатная квартира, 44 м², 4/9 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, мкр Мамыр-3, Мкр Мамыр-3 8, Алматы",Хозяин,"монолитный, 1999 г.п.","44 м², жилая — 20 м², кухня — 14 м²",хорошее,совмещенный
403,https://krisha.kz/a/show/660449621,2020-07-13 05:19:43,"1-комнатная квартира, 40 м², 4/4 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Курмангазы 100а — Масанчи, Алматы",Хозяин,"кирпичный, 1980 г.п.",40 м²,нет,
402,https://krisha.kz/a/show/660135552,2020-07-13 05:19:43,"1-комнатная квартира, 50 м², 1/9 этаж помесячно",квартира,0,85000,"Алатауский р-н, Аккент, Яссауи 36, Алматы",Хозяин,"монолитный, 2015 г.п.","50 м², жилая — 45 м², кухня — 15 м²",евроремонт,совмещенный
401,https://krisha.kz/a/show/27672775,2020-07-13 05:19:23,"2-комнатная квартира, 48 м², 3/4 этаж помесячно",квартира,0,140000,"Бостандыкский р-н, Розыбакиева — Утепова, Алматы",Хозяин,"панельный, 1980 г.п.",48 м²,евроремонт,раздельный
399,https://krisha.kz/a/show/660364646,2020-07-13 05:19:07,"4-комнатная квартира, 100 м², 3/3 этаж помесячно",квартира,0,80000,"Медеуский р-н, Тулебаева — Толе Би, Алматы",Синергия,"кирпичный, 1970 г.п.",100 м²,евроремонт,раздельный
400,https://krisha.kz/a/show/660451543,2020-07-13 05:19:07,"1-комнатная квартира, 30 м², 4/4 этаж помесячно",квартира,0,110000,"Бостандыкский р-н, Темирязева 60 — Гагарина, Алматы",Хозяин,"кирпичный, 1988 г.п.","30 м², жилая — 18 м², кухня — 6 м²",хорошее,
398,https://krisha.kz/a/show/48620595,2020-07-13 05:18:55,"2-комнатная квартира, 60 м², 16/18 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, Навои — Торайгырова, Алматы",Синергия,"монолитный, 2011 г.п.",60 м²,евроремонт,
397,https://krisha.kz/a/show/48518230,2020-07-13 05:18:37,"3-комнатная квартира, 90 м², 6/7 этаж помесячно",квартира,1,300000,"Медеуский р-н, Гоголя 74 — Панфилова, Алматы",PROGRESS,"кирпичный, 1990 г.п.","90 м², кухня — 10 м²",евроремонт,раздельный
396,https://krisha.kz/a/show/22325245,2020-07-13 05:18:17,"1-комнатная квартира, 47 м², 11/12 этаж помесячно",квартира,0,300000,"Бостандыкский р-н, Рыскулбекова — Мустафина, Алматы",Авеню,"монолитный, 2016 г.п.","47 м², кухня — 12 м²",евроремонт,
395,https://krisha.kz/a/show/57732112,2020-07-13 05:17:58,"2-комнатная квартира, 55 м², 12/12 этаж помесячно",квартира,0,110000,"Алатауский р-н, мкр Акбулак, Алматы",Хозяин,2018 г.п.,55 м²,,полностью меблирована
